categoria,citta,nome,indirizzo,telefono,email,sito,descrizione,note
Ristoranti/Pizzerie,Como,McDonald's,"Via Asiago 2, Como",,,,,
Ristoranti/Pizzerie,Como,Momigi,"Via Giovanni Andrea Perlasca 5, Como",,,,,
Ristoranti/Pizzerie,Como,Tokyo,"Viale Lecco 113, Como",+39 031 307551,,https://www.tokyo-como.it,"a como, ristorante giapponese in una atmosfera elegante ed accogliente, a due passi dal centro storico.",
Ristoranti/Pizzerie,Como,Crotto del Lupo,Como,,,,,
Ristoranti/Pizzerie,Como,Cafè Maya,Como,,,,,
Ristoranti/Pizzerie,Como,Bar Caffè Mondo,Como,,,,,
Ristoranti/Pizzerie,Como,Da Filippo,Como,,,,,
Ristoranti/Pizzerie,Como,Caffetteria Olybar,"Via Zezio , Como",+39 031 306861,,,,
Ristoranti/Pizzerie,Como,Re. Mi. Garden Bar,Como,,,,,
Ristoranti/Pizzerie,Como,Caffè Maya,Como,,,,,
Ristoranti/Pizzerie,Como,Capriccio,"Viale Lecco 39, Como",,,,,
Ristoranti/Pizzerie,Como,Ton-Thai,Como,,,,,
Ristoranti/Pizzerie,Como,La Gitana,"Via Milano 117, Como",,,,,
Ristoranti/Pizzerie,Como,Castello d'Oro,Como,,,,,
Ristoranti/Pizzerie,Como,Santa Chiara,"Via Milano 171, Como",,,,,
Ristoranti/Pizzerie,Como,Don Lisander,"Lungo Lario Trento 19, Como",+39 031 261417,info@donlisander.it,https://www.donlisander.it/,,
Ristoranti/Pizzerie,Como,13:13,Como,,,,,
Ristoranti/Pizzerie,Como,La Nuova Vignascia,Como,,,,,
Ristoranti/Pizzerie,Como,Bar di Prestino,Como,,,,,
Ristoranti/Pizzerie,Como,Pub Il Ritrovo,Como,,,,,
Ristoranti/Pizzerie,Como,La Griglia,Como,,,,,
Ristoranti/Pizzerie,Como,Cittadella,"Via Francesco Anzani 37, Como",,,,,
Ristoranti/Pizzerie,Como,Cafè Thai,"Via Valleggio 16, Como",,,https://cafethai.it,,
Ristoranti/Pizzerie,Como,Baby café,Como,,,,,
Ristoranti/Pizzerie,Como,Il Dadino,Como,,,,,
Ristoranti/Pizzerie,Como,Don Segundo Sombra,Como,,,,,
Ristoranti/Pizzerie,Como,Cactus Juice Cafe - Como,"Via Mentana , Como",,,,,
Ristoranti/Pizzerie,Como,Brigitte Café,"Via Francesco Viganò 4e, Como",,,,,
Ristoranti/Pizzerie,Como,Civico XV,"Via Salvo D'Acquisto 15, Como",,,,,
Ristoranti/Pizzerie,Como,Crotto del Tiglio,"Via Bignanico , Como",+39 031 571671,info@crottodeltiglio.it,http://www.crottodeltiglio.it,,
Ristoranti/Pizzerie,Como,L'Ultimo Café,Como,,,,,
Ristoranti/Pizzerie,Como,Cioccolati Italiani,Como,,,,,
Ristoranti/Pizzerie,Como,Mad Café,Como,,,,,
Ristoranti/Pizzerie,Como,Arte Dolce - Cremeria Bolla,"Via Cesare Cantù 36, Como",,,http://www.cremeriabolla.it,,
